1.50	-9.02	-7.52	29.46
1.52	-8.59	-7.01	29.07
1.55	-8.13	-6.62	28.48
1.58	-7.69	-6.38	27.74
1.62	-7.30	-6.34	26.89
1.66	-7.03	-6.52	25.96
1.70	-6.93	-7.00	25.04
1.74	-7.08	-7.69	24.40
1.78	-7.39	-8.41	24.15
1.82	-7.84	-9.18	24.24
1.86	-8.39	-9.91	24.71
1.89	-8.89	-10.42	25.41
1.92	-9.37	-10.71	26.32
1.96	-9.76	-10.73	27.36
1.99	-9.99	-10.42	28.36
2.02	-10.03	-9.82	29.19
2.05	-9.89	-9.15	29.64
2.08	-9.62	-8.43	29.82
2.11	-9.24	-7.73	29.73
2.13	-8.79	-7.12	29.39
2.16	-8.32	-6.65	28.86
2.19	-7.84	-6.33	28.16
2.22	-7.40	-6.19	27.31
2.26	-7.05	-6.27	26.37
2.30	-6.84	-6.62	25.36
2.35	-6.88	-7.26	24.50
2.38	-7.12	-7.98	24.06
2.42	-7.53	-8.80	23.95
2.46	-8.08	-9.63	24.25
2.49	-8.61	-10.25	24.84
2.53	-9.14	-10.71	25.69
2.56	-9.62	-10.91	26.73
2.59	-9.97	-10.78	27.85
2.63	-10.13	-10.31	28.86
2.66	-10.08	-9.57	29.61
2.68	-9.88	-8.86	29.94
2.71	-9.54	-8.10	30.00
2.74	-9.11	-7.41	29.80
2.77	-8.63	-6.83	29.37
2.79	-8.13	-6.39	28.74
2.82	-7.64	-6.12	27.95
2.86	-7.20	-6.04	27.02
2.89	-6.87	-6.20	26.01
2.94	-6.71	-6.67	24.94
2.98	-6.83	-7.39	24.15
3.02	-7.14	-8.18	23.78
3.06	-7.62	-9.06	23.79
3.10	-8.23	-9.92	24.22
3.13	-8.78	-10.53	24.92
3.16	-9.35	-10.96	25.91
3.19	-9.78	-11.08	26.95
3.22	-10.09	-10.90	28.02
3.25	-10.24	-10.43	28.99
3.28	-10.20	-9.72	29.72
3.31	-9.96	-8.86	30.14
3.34	-9.62	-8.08	30.20
3.36	-9.18	-7.36	30.00
3.39	-8.68	-6.75	29.57
3.41	-8.15	-6.28	28.92
3.44	-7.63	-5.98	28.11
3.48	-7.16	-5.88	27.15
3.51	-6.79	-6.01	26.10
3.55	-6.60	-6.44	24.98
3.60	-6.67	-7.17	24.07
3.64	-6.97	-7.98	23.60
3.68	-7.45	-8.90	23.52
3.71	-8.07	-9.83	23.89
3.75	-8.66	-10.52	24.55
3.78	-9.27	-11.05	25.56
3.81	-9.75	-11.25	26.63
3.84	-10.13	-11.16	27.77
3.87	-10.34	-10.74	28.85
3.90	-10.35	-10.04	29.72
3.92	-10.16	-9.15	30.26
3.95	-9.84	-8.33	30.43
3.98	-9.41	-7.55	30.31
4.00	-8.91	-6.87	29.94
4.03	-8.36	-6.31	29.35
4.06	-7.80	-5.92	28.56
4.09	-7.28	-5.72	27.62
4.12	-6.84	-5.74	26.56
4.16	-6.53	-6.03	25.41
4.20	-6.47	-6.67	24.27
4.24	-6.65	-7.42	23.60
4.28	-7.06	-8.35	23.27
4.32	-7.66	-9.38	23.39
4.35	-8.27	-10.21	23.89
4.39	-8.95	-10.93	24.79
4.42	-9.52	-11.34	25.86
4.45	-10.02	-11.45	27.09
4.48	-10.36	-11.19	28.35
4.51	-10.50	-10.58	29.45
4.54	-10.40	-9.68	30.25
4.56	-10.15	-8.84	30.59
4.59	-9.77	-7.99	30.65
4.61	-9.30	-7.21	30.43
4.64	-8.75	-6.53	29.96
4.66	-8.16	-6.00	29.26
4.69	-7.58	-5.65	28.38
4.72	-7.05	-5.51	27.35
4.75	-6.62	-5.60	26.21
4.79	-6.34	-5.99	24.99
4.83	-6.33	-6.58	24.03
4.87	-6.55	-7.42	23.30
4.91	-7.01	-8.42	22.98
4.95	-7.66	-9.52	23.15
4.98	-8.31	-10.39	23.71
5.02	-9.03	-11.15	24.70
5.05	-9.62	-11.56	25.83
5.08	-10.13	-11.66	27.13
5.10	-10.49	-11.39	28.44
5.13	-10.64	-10.75	29.60
5.16	-10.55	-9.81	30.45
5.19	-10.29	-8.92	30.83
5.21	-9.90	-8.02	30.91
5.23	-9.41	-7.19	30.70
5.26	-8.84	-6.46	30.23
5.28	-8.22	-5.88	29.52
5.31	-7.61	-5.49	28.62
5.34	-7.03	-5.31	27.57
5.37	-6.55	-5.36	26.39
5.41	-6.23	-5.69	25.12
5.45	-6.15	-6.25	24.06
5.49	-6.32	-7.07	23.20
5.53	-6.74	-8.08	22.73
5.57	-7.37	-9.22	22.74
5.60	-8.06	-10.22	23.22
5.64	-8.83	-11.11	24.14
5.67	-9.50	-11.67	25.31
5.70	-10.11	-11.91	26.71
5.72	-10.51	-11.76	28.02
5.75	-10.75	-11.27	29.25
5.78	-10.78	-10.48	30.26
5.80	-10.59	-9.47	30.93
5.83	-10.20	-8.38	31.20
5.86	-9.65	-7.34	31.06
5.88	-9.00	-6.45	30.58
5.91	-8.32	-5.78	29.85
5.93	-7.67	-5.33	28.95
5.96	-7.05	-5.10	27.86
6.00	-6.52	-5.09	26.66
6.03	-6.12	-5.36	25.35
6.07	-5.97	-5.89	24.14
6.11	-6.08	-6.70	23.12
6.15	-6.46	-7.72	22.49
6.19	-7.08	-8.91	22.35
6.22	-7.81	-10.04	22.72
6.26	-8.65	-11.09	23.63
6.29	-9.37	-11.77	24.77
6.32	-10.07	-12.14	26.27
6.35	-10.53	-12.11	27.62
6.37	-10.86	-11.70	29.00
6.40	-10.97	-10.94	30.19
6.43	-10.84	-9.90	31.04
6.45	-10.54	-8.88	31.44
6.47	-10.09	-7.86	31.49
6.49	-9.53	-6.92	31.23
6.52	-8.90	-6.14	30.71
6.54	-8.22	-5.49	29.94
6.57	-7.53	-5.05	28.96
6.60	-6.88	-4.83	27.81
6.63	-6.32	-4.85	26.53
6.66	-5.92	-5.14	25.15
6.70	-5.77	-5.65	23.98
6.74	-5.86	-6.45	22.91
6.78	-6.22	-7.46	22.20
6.82	-6.82	-8.66	21.95
6.85	-7.64	-9.96	22.27
6.89	-8.42	-11.01	23.04
6.92	-9.30	-11.91	24.34
6.95	-9.97	-12.35	25.67
6.97	-10.57	-12.45	27.27
7.00	-10.99	-12.07	28.89
7.03	-11.16	-11.24	30.31
7.05	-11.07	-10.27	31.19
7.08	-10.79	-9.16	31.71
7.10	-10.32	-8.02	31.85
7.12	-9.73	-6.96	31.63
7.15	-9.06	-6.07	31.10
7.17	-8.36	-5.38	30.35
7.20	-7.62	-4.87	29.36
7.22	-6.92	-4.58	28.19
7.25	-6.30	-4.53	26.88
7.29	-5.82	-4.75	25.46
7.33	-5.56	-5.28	24.01
7.36	-5.58	-5.95	22.93
7.39	-5.81	-6.80	22.11
7.43	-6.25	-7.82	21.62
7.46	-6.92	-9.06	21.55
7.50	-7.88	-10.50	22.12
7.53	-8.68	-11.50	23.03
7.57	-9.60	-12.37	24.52
7.59	-10.26	-12.74	25.97
7.62	-10.85	-12.73	27.67
7.64	-11.24	-12.24	29.35
7.67	-11.37	-11.29	30.78
7.69	-11.25	-10.24	31.64
7.72	-10.93	-9.06	32.13
7.74	-10.43	-7.87	32.23
7.76	-9.81	-6.78	31.98
7.78	-9.11	-5.86	31.42
7.81	-8.35	-5.11	30.61
7.83	-7.57	-4.58	29.57
7.86	-6.82	-4.27	28.34
7.89	-6.15	-4.21	26.97
7.92	-5.63	-4.41	25.49
7.96	-5.32	-4.93	23.93
7.99	-5.30	-5.55	22.80
8.02	-5.49	-6.39	21.88
8.06	-5.90	-7.40	21.26
8.09	-6.50	-8.57	21.02
8.13	-7.40	-10.03	21.33
8.16	-8.34	-11.32	22.21
8.20	-9.36	-12.43	23.69
8.22	-10.12	-12.99	25.18
8.25	-10.84	-13.17	27.04
8.27	-11.30	-12.90	28.70
8.30	-11.57	-12.20	30.23
8.32	-11.59	-11.09	31.52
8.34	-11.37	-9.90	32.29
8.36	-10.96	-8.62	32.65
8.39	-10.39	-7.39	32.62
8.41	-9.70	-6.28	32.23
8.43	-8.94	-5.37	31.57
8.45	-8.13	-4.64	30.64
8.48	-7.30	-4.14	29.49
8.50	-6.51	-3.87	28.16
8.53	-5.83	-3.86	26.70
8.57	-5.31	-4.12	25.13
8.59	-5.06	-4.51	23.89
8.63	-4.99	-5.11	22.68
8.66	-5.13	-5.88	21.68
8.69	-5.46	-6.80	20.94
8.72	-6.01	-7.95	20.50
8.76	-6.82	-9.37	20.53
8.80	-7.93	-11.03	21.30
8.83	-8.85	-12.17	22.41
8.86	-9.90	-13.17	24.23
8.88	-10.63	-13.56	25.87
8.91	-11.29	-13.54	27.84
8.93	-11.74	-12.96	29.78
8.96	-11.89	-11.84	31.44
8.98	-11.77	-10.65	32.43
9.00	-11.42	-9.27	33.03
9.02	-10.87	-7.88	33.19
9.04	-10.17	-6.59	32.93
9.06	-9.38	-5.50	32.34
9.08	-8.55	-4.64	31.49
9.11	-7.66	-3.99	30.39
9.13	-6.79	-3.57	29.07
9.16	-6.00	-3.42	27.61
9.19	-5.33	-3.51	26.04
9.23	-4.83	-3.90	24.28
9.26	-4.66	-4.38	23.01
9.29	-4.68	-5.08	21.79
9.32	-4.91	-5.94	20.80
9.35	-5.34	-6.99	20.10
9.39	-5.97	-8.22	19.77
9.42	-6.92	-9.82	19.96
9.46	-8.17	-11.63	20.99
9.49	-9.12	-12.77	22.27
9.52	-10.23	-13.77	24.32
9.54	-10.97	-14.11	26.10
9.56	-11.64	-14.00	28.22
9.59	-12.08	-13.30	30.28
9.61	-12.21	-12.04	32.02
9.63	-12.07	-10.75	33.03
9.65	-11.69	-9.26	33.64
9.67	-11.11	-7.77	33.78
9.69	-10.37	-6.40	33.50
9.71	-9.53	-5.24	32.89
9.73	-8.63	-4.29	31.98
9.76	-7.68	-3.58	30.82
9.78	-6.74	-3.12	29.45
9.81	-5.87	-2.93	27.93
9.84	-5.13	-2.98	26.30
9.87	-4.55	-3.30	24.51
9.90	-4.30	-3.73	23.13
9.93	-4.23	-4.34	21.78
9.96	-4.36	-5.11	20.64
9.99	-4.70	-6.05	19.74
10.02	-5.22	-7.18	19.14
10.06	-6.01	-8.64	18.92
10.10	-7.14	-10.48	19.36
10.13	-8.51	-12.41	20.74
10.16	-9.51	-13.56	22.23
10.19	-10.56	-14.44	24.31
10.21	-11.39	-14.77	26.44
10.23	-12.07	-14.54	28.70
10.25	-12.50	-13.71	30.87
10.28	-12.61	-12.32	32.68
10.30	-12.43	-10.89	33.74
10.31	-12.02	-9.27	34.36
10.33	-11.40	-7.66	34.50
10.35	-10.61	-6.19	34.21
10.37	-9.73	-4.93	33.56
10.39	-8.76	-3.90	32.61
10.41	-7.75	-3.12	31.40
10.44	-6.72	-2.60	29.98
10.46	-5.77	-2.35	28.39
10.49	-4.94	-2.34	26.71
10.52	-4.27	-2.58	24.91
10.55	-3.92	-2.91	23.52
10.58	-3.73	-3.41	22.08
10.61	-3.72	-4.02	20.79
10.63	-3.90	-4.76	19.69
10.66	-4.24	-5.67	18.79
10.69	-4.74	-6.75	18.16
10.73	-5.56	-8.27	17.83
10.77	-6.76	-10.29	18.19
10.80	-7.97	-12.10	19.21
10.83	-9.42	-13.93	21.21
10.86	-10.48	-14.95	23.20
10.88	-11.45	-15.51	25.51
10.90	-12.27	-15.49	28.06
10.92	-12.86	-14.76	30.60
10.95	-13.10	-13.34	32.82
10.96	-13.02	-11.84	34.16
10.98	-12.67	-10.06	35.06
11.00	-12.07	-8.22	35.42
11.02	-11.27	-6.49	35.26
11.04	-10.33	-4.99	34.68
11.06	-9.32	-3.77	33.79
11.08	-8.23	-2.81	32.61
11.10	-7.11	-2.11	31.19
11.12	-6.02	-1.70	29.58
11.15	-5.04	-1.55	27.88
11.17	-4.20	-1.64	26.09
11.20	-3.55	-1.93	24.19
11.23	-3.23	-2.24	22.85
11.25	-3.05	-2.65	21.51
11.28	-3.02	-3.14	20.29
11.31	-3.11	-3.70	19.19
11.33	-3.33	-4.38	18.23
11.36	-3.69	-5.25	17.37
11.39	-4.27	-6.43	16.68
11.43	-5.23	-8.20	16.33
11.46	-6.29	-10.03	16.60
11.50	-7.71	-12.25	17.71
11.53	-9.20	-14.28	19.65
11.55	-10.48	-15.67	21.93
11.57	-11.63	-16.50	24.57
11.60	-12.65	-16.65	27.58
11.61	-13.29	-16.14	30.11
11.63	-13.69	-14.96	32.57
11.65	-13.76	-13.19	34.59
11.67	-13.53	-11.36	35.81
11.69	-13.05	-9.39	36.50
11.70	-12.34	-7.45	36.65
11.72	-11.46	-5.67	36.33
11.74	-10.46	-4.15	35.64
11.75	-9.35	-2.86	34.61
11.77	-8.15	-1.84	33.30
11.79	-6.91	-1.11	31.76
11.81	-5.70	-0.68	30.04
11.84	-4.62	-0.52	28.26
11.86	-3.69	-0.58	26.44
11.89	-3.07	-0.74	24.93
11.91	-2.59	-0.98	23.43
11.93	-2.28	-1.26	22.03
11.96	-2.09	-1.57	20.73
11.98	-2.02	-1.92	19.52
12.01	-2.04	-2.31	18.40
12.03	-2.15	-2.76	17.38
12.06	-2.34	-3.31	16.42
12.08	-2.67	-4.04	15.49
12.12	-3.19	-5.11	14.63
12.16	-4.12	-6.87	13.98
12.19	-5.18	-8.78	13.95
12.22	-6.37	-10.84	14.50
12.25	-7.88	-13.28	15.90
12.28	-9.66	-15.76	18.42
12.30	-11.02	-17.28	21.01
12.32	-12.33	-18.25	24.19
12.34	-13.38	-18.44	27.37
12.36	-14.21	-17.83	30.67
12.38	-14.71	-16.33	33.75
12.40	-14.82	-14.41	35.96
12.41	-14.58	-12.07	37.55
12.43	-14.00	-9.54	38.42
12.44	-13.24	-7.31	38.60
12.46	-12.29	-5.26	38.27
12.47	-11.20	-3.49	37.54
12.49	-9.98	-1.96	36.46
12.51	-8.65	-0.74	35.08
12.52	-7.27	0.17	33.47
12.54	-5.87	0.76	31.69
12.57	-4.53	1.05	29.79
12.59	-3.36	1.11	27.89
12.61	-2.40	1.01	26.06
12.63	-1.76	0.88	24.58
12.66	-1.26	0.73	23.19
12.68	-0.89	0.59	21.89
12.70	-0.62	0.47	20.67
12.72	-0.44	0.39	19.64
12.74	-0.30	0.32	18.67
12.76	-0.20	0.27	17.75
12.77	-0.12	0.23	16.87
12.79	-0.06	0.20	16.04
12.81	-0.02	0.19	15.21
12.83	0.02	0.19	14.42
12.85	0.05	0.19	13.63
12.88	0.08	0.21	12.84
12.90	0.11	0.24	12.06
12.93	0.15	0.29	11.27
12.95	0.19	0.36	10.50
12.98	0.24	0.45	9.75
13.01	0.31	0.59	9.02
13.04	0.41	0.77	8.35
13.07	0.53	1.02	7.73
13.10	0.70	1.35	7.17
13.13	0.92	1.80	6.67
13.16	1.22	2.41	6.23
13.18	1.58	3.14	5.91
13.21	2.05	4.10	5.67
13.24	2.67	5.36	5.57
13.26	3.48	7.00	5.68
13.29	4.59	9.21	6.14
13.31	5.79	11.54	6.98
13.34	7.32	14.40	8.52
13.36	8.85	17.08	10.56
13.38	10.67	19.92	13.65
13.40	12.66	22.45	17.94
13.42	14.46	23.94	22.78
13.43	15.82	24.25	27.31
13.45	17.01	23.39	32.31
13.46	17.71	21.58	36.37
13.47	18.03	18.84	39.90
13.49	17.92	15.37	42.58
13.50	17.47	12.13	44.04
13.51	16.72	8.83	44.73
13.52	15.70	5.66	44.71
13.53	14.46	2.80	44.09
13.54	13.08	0.35	43.01
13.56	11.60	-1.65	41.64
13.57	10.03	-3.26	40.04
13.58	8.10	-4.68	37.97
13.60	5.64	-5.78	35.27
13.62	3.70	-6.19	33.10
13.64	2.05	-6.30	31.22
13.66	0.66	-6.25	29.59
13.68	-0.60	-6.12	28.03
13.70	-1.55	-6.02	26.76
13.72	-2.36	-5.98	25.60
13.74	-3.01	-6.01	24.59
13.76	-3.56	-6.15	23.71
13.78	-4.05	-6.38	22.95
13.80	-4.52	-6.73	22.27
13.82	-5.00	-7.20	21.72
13.84	-5.52	-7.82	21.30
13.87	-6.10	-8.59	21.09
13.89	-6.79	-9.52	21.14
13.92	-7.60	-10.59	21.58
13.95	-8.54	-11.71	22.53
13.98	-9.51	-12.65	24.00
14.01	-10.27	-13.13	25.56
14.03	-10.95	-13.21	27.39
14.06	-11.43	-12.77	29.24
14.09	-11.63	-11.81	30.88
14.11	-11.56	-10.71	31.90
14.13	-11.27	-9.44	32.53
14.15	-10.78	-8.13	32.75
14.17	-10.14	-6.90	32.56
14.19	-9.40	-5.85	32.04
14.22	-8.62	-5.01	31.27
14.24	-7.78	-4.36	30.23
14.27	-6.96	-3.95	29.00
14.29	-6.20	-3.79	27.60
14.32	-5.57	-3.88	26.09
14.36	-5.11	-4.26	24.43
14.39	-4.96	-4.73	23.24
14.42	-5.00	-5.47	22.05
14.46	-5.27	-6.38	21.13
14.49	-5.75	-7.49	20.54
14.52	-6.44	-8.78	20.37
14.56	-7.45	-10.38	20.81
14.59	-8.47	-11.76	21.84
14.63	-9.56	-12.93	23.51
14.65	-10.36	-13.50	25.14
14.68	-11.12	-13.67	27.17
14.70	-11.61	-13.34	28.96
14.72	-11.88	-12.57	30.61
14.75	-11.90	-11.36	32.00
14.77	-11.68	-10.07	32.82
14.79	-11.25	-8.69	33.22
14.81	-10.65	-7.35	33.21
14.83	-9.92	-6.16	32.82
14.85	-9.13	-5.16	32.15
14.87	-8.26	-4.35	31.20
14.89	-7.36	-3.77	30.01
14.92	-6.50	-3.44	28.63
14.95	-5.74	-3.36	27.12
14.98	-5.12	-3.54	25.50
15.01	-4.71	-3.97	23.85
15.05	-4.59	-4.53	22.55
15.08	-4.67	-5.23	21.44
15.11	-4.93	-6.09	20.55
15.14	-5.38	-7.12	19.94
15.17	-6.08	-8.45	19.66
15.21	-7.08	-10.11	19.96
15.25	-8.34	-11.89	21.12
15.27	-9.29	-13.00	22.47
15.30	-10.39	-13.93	24.59
15.32	-11.12	-14.20	26.40
15.35	-11.76	-14.01	28.53
15.37	-12.16	-13.24	30.56
15.40	-12.25	-11.93	32.24
15.42	-12.08	-10.60	33.21
15.44	-11.68	-9.10	33.76
15.45	-11.07	-7.61	33.86
15.47	-10.32	-6.26	33.54
15.49	-9.48	-5.11	32.90
15.52	-8.56	-4.18	31.97
15.54	-7.60	-3.48	30.78
15.56	-6.66	-3.03	29.39
15.59	-5.79	-2.85	27.85
15.62	-5.05	-2.92	26.20
15.65	-4.48	-3.25	24.40
15.68	-4.23	-3.69	23.01
15.71	-4.17	-4.30	21.68
15.74	-4.31	-5.06	20.54
15.77	-4.63	-5.99	19.64
15.81	-5.15	-7.11	19.03
15.84	-5.93	-8.56	18.79
15.88	-7.06	-10.41	19.20
15.91	-8.44	-12.37	20.54
15.94	-9.46	-13.56	22.05
15.97	-10.53	-14.49	24.14
15.99	-11.39	-14.86	26.29
16.01	-12.08	-14.67	28.58
16.03	-12.53	-13.86	30.79
16.06	-12.67	-12.49	32.66
16.08	-12.51	-11.05	33.76
16.09	-12.13	-9.46	34.42
16.11	-11.54	-7.87	34.62
16.13	-10.79	-6.39	34.39
16.15	-9.93	-5.11	33.80
16.17	-8.97	-4.03	32.91
16.19	-7.95	-3.18	31.74
16.21	-6.92	-2.60	30.34
16.24	-5.93	-2.29	28.77
16.26	-5.06	-2.24	27.10
16.29	-4.34	-2.42	25.31
16.32	-3.93	-2.72	23.85
16.35	-3.68	-3.19	22.34
16.38	-3.63	-3.78	20.99
16.41	-3.76	-4.49	19.82
16.44	-4.07	-5.36	18.85
16.47	-4.54	-6.41	18.13
16.50	-5.27	-7.82	17.70
16.54	-6.40	-9.76	17.85
16.57	-7.58	-11.60	18.68
16.61	-9.02	-13.53	20.44
16.63	-10.14	-14.74	22.37
16.66	-11.21	-15.51	24.73
16.68	-12.14	-15.68	27.41
16.70	-12.74	-15.23	29.71
16.72	-13.11	-14.18	31.93
16.74	-13.16	-12.59	33.75
16.76	-12.94	-10.93	34.84
16.77	-12.47	-9.15	35.44
16.79	-11.79	-7.40	35.54
16.81	-10.95	-5.81	35.20
16.83	-10.00	-4.45	34.51
16.85	-8.96	-3.31	33.50
16.87	-7.84	-2.43	32.22
16.89	-6.71	-1.83	30.72
16.91	-5.63	-1.51	29.06
16.94	-4.68	-1.44	27.32
16.97	-3.90	-1.59	25.50
16.99	-3.44	-1.82	24.10
17.02	-3.10	-2.18	22.60
17.04	-2.94	-2.61	21.22
17.07	-2.92	-3.11	19.97
17.10	-3.03	-3.70	18.85
17.12	-3.28	-4.41	17.88
17.15	-3.67	-5.31	17.04
17.18	-4.30	-6.57	16.36
17.22	-5.37	-8.53	16.09
17.25	-6.45	-10.37	16.47
17.29	-7.89	-12.60	17.70
17.32	-9.39	-14.60	19.74
17.34	-10.68	-15.97	22.14
17.36	-11.81	-16.73	24.83
17.39	-12.80	-16.81	27.85
17.41	-13.44	-16.22	30.44
17.42	-13.81	-15.00	32.84
17.44	-13.86	-13.23	34.80
17.46	-13.62	-11.32	36.04
17.48	-13.11	-9.29	36.72
17.49	-12.37	-7.29	36.84
17.51	-11.45	-5.47	36.48
17.53	-10.41	-3.92	35.73
17.54	-9.28	-2.63	34.67
17.56	-8.06	-1.63	33.32
17.58	-6.80	-0.91	31.75
17.60	-5.58	-0.50	30.01
17.63	-4.49	-0.35	28.22
17.65	-3.55	-0.41	26.38
17.67	-2.97	-0.56	24.96
17.70	-2.49	-0.78	23.50
17.72	-2.16	-1.04	22.14
17.74	-1.96	-1.32	20.86
17.77	-1.86	-1.63	19.67
17.79	-1.85	-1.97	18.57
17.81	-1.92	-2.35	17.54
17.84	-2.06	-2.82	16.57
17.86	-2.30	-3.41	15.63
17.89	-2.69	-4.25	14.71
17.93	-3.34	-5.52	13.89
17.96	-4.23	-7.18	13.46
18.00	-5.42	-9.32	13.59
18.03	-6.61	-11.38	14.28
18.06	-8.16	-13.83	15.85
18.08	-9.95	-16.29	18.55
18.11	-11.33	-17.78	21.31
18.13	-12.62	-18.65	24.56
18.15	-13.76	-18.70	28.20
18.16	-14.48	-17.98	31.23
18.18	-14.92	-16.46	34.16
18.20	-14.99	-14.24	36.55
18.21	-14.74	-12.05	37.95
18.23	-14.22	-9.70	38.76
18.24	-13.45	-7.39	38.97
18.26	-12.48	-5.26	38.66
18.27	-11.38	-3.41	37.92
18.29	-10.14	-1.84	36.84
18.30	-8.80	-0.57	35.46
18.32	-7.39	0.38	33.85
18.34	-5.96	1.01	32.06
18.36	-4.53	1.34	30.07
18.39	-3.31	1.42	28.15
18.41	-2.34	1.34	26.39
18.43	-1.63	1.21	24.85
18.45	-1.09	1.07	23.41
18.47	-0.68	0.95	22.08
18.49	-0.41	0.87	21.00
18.51	-0.20	0.81	19.99
18.53	-0.03	0.78	19.02
18.55	0.10	0.77	18.11
18.57	0.22	0.79	17.24
18.58	0.32	0.83	16.41
18.60	0.42	0.90	15.58
18.62	0.52	1.00	14.75
18.65	0.63	1.15	13.93
18.67	0.75	1.35	13.13
18.69	0.91	1.62	12.35
18.72	1.10	1.97	11.60
18.74	1.35	2.43	10.91
18.77	1.67	3.04	10.28
18.80	2.08	3.84	9.75
18.82	2.60	4.86	9.34
18.85	3.28	6.16	9.12
18.88	4.19	7.92	9.17
18.91	5.48	10.34	9.74
18.93	6.74	12.61	10.75
18.96	8.37	15.38	12.64
18.98	10.27	18.23	15.66
19.00	12.06	20.37	19.36
19.02	13.67	21.62	23.59
19.04	14.91	21.82	27.59
19.06	15.94	20.99	31.90
19.07	16.53	19.30	35.46
19.09	16.74	16.79	38.48
19.10	16.58	14.04	40.50
19.11	16.07	11.02	41.76
19.13	15.25	7.97	42.25
19.14	14.17	5.12	42.03
19.15	12.88	2.62	41.25
19.16	11.48	0.55	40.07
19.18	10.02	-1.06	38.64
19.19	8.48	-2.32	37.01
19.21	6.65	-3.33	34.94
19.23	4.74	-3.93	32.68
19.25	3.11	-4.15	30.63
19.27	1.77	-4.15	28.81
19.29	0.63	-4.06	27.10
19.31	-0.23	-3.98	25.65
19.33	-0.84	-3.94	24.49
19.35	-1.34	-3.94	23.43
19.37	-1.77	-4.02	22.45
19.39	-2.17	-4.16	21.50
19.40	-2.53	-4.39	20.63
19.42	-2.90	-4.73	19.79
19.45	-3.29	-5.19	19.03
19.47	-3.73	-5.79	18.35
19.49	-4.24	-6.57	17.80
19.52	-4.87	-7.57	17.43
19.54	-5.65	-8.85	17.34
19.57	-6.68	-10.47	17.72
19.60	-8.03	-12.44	18.89
19.64	-9.55	-14.34	21.03
19.66	-10.65	-15.37	23.13
19.68	-11.64	-15.93	25.54
19.71	-12.52	-15.86	28.29
19.72	-13.06	-15.18	30.65
19.74	-13.33	-13.93	32.76
19.76	-13.28	-12.21	34.42
19.78	-12.97	-10.46	35.38
19.80	-12.43	-8.62	35.83
19.82	-11.69	-6.87	35.80
19.83	-10.80	-5.30	35.34
19.85	-9.82	-3.98	34.56
19.87	-8.72	-2.88	33.46
19.89	-7.57	-2.04	32.09
19.91	-6.41	-1.49	30.52
19.93	-5.33	-1.22	28.81
19.96	-4.39	-1.19	27.04
19.99	-3.62	-1.37	25.21
20.01	-3.17	-1.61	23.78
20.04	-2.86	-1.94	22.36
20.06	-2.70	-2.33	21.04
20.09	-2.67	-2.78	19.83
20.11	-2.75	-3.30	18.73
20.14	-2.94	-3.91	17.76
20.17	-3.27	-4.70	16.86
20.20	-3.80	-5.79	16.08
20.23	-4.69	-7.49	15.55
20.27	-5.71	-9.29	15.62
20.30	-6.93	-11.31	16.31
20.33	-8.40	-13.51	17.84
20.36	-10.04	-15.59	20.41
20.38	-11.25	-16.71	22.91
20.40	-12.32	-17.25	25.68
